personId,player_name,games,starts,starter_rate,mean_fp,median_fp,max_fp,mean_minutes
201586,Serge Ibaka,70,1,0.014285714285714285,13.832857142857142,13.4,37.6,14.7
1629134,Kendrick Nunn,70,2,0.02857142857142857,11.44,10.55,49.4,13.285714285714286
1630535,Greg Brown III,70,0,0.0,9.565714285714286,8.1,31.8,10.557142857142857
1629685,Dylan Windler,70,0,0.0,5.607142857142857,3.0,24.8,7.757142857142857
1642844,Dylan Harper,69,4,0.057971014492753624,23.591304347826085,24.0,45.2,22.394057971014494
2546,Carmelo Anthony,69,0,0.0,23.255072463768116,21.4,49.2,25.47826086956522
1641750,Ryan Kalkbrenner,69,31,0.4492753623188406,20.16521739130435,20.6,39.8,21.23333333333333
1642383,Walter Clayton Jr.,69,6,0.08695652173913043,17.33768115942029,17.6,44.6,20.25985507246377
1642954,Will Richard,69,21,0.30434782608695654,14.505797101449275,12.8,44.9,19.76927536231884
1641772,Nae'Qwan Tomlin,69,4,0.057971014492753624,13.592753623188406,12.4,43.4,15.24391304347826
1628962,Udoka Azubuike,69,4,0.057971014492753624,8.889855072463767,6.7,31.8,9.159420289855072
1641732,Colby Jones,69,0,0.0,8.085507246376812,5.0,36.4,9.61608695652174
1642885,Mohamed Diawara,69,7,0.10144927536231885,6.917391304347826,6.0,25.2,8.99840579710145
1642920,Kobe Sanders,68,16,0.23529411764705882,13.795588235294119,13.25,32.6,19.683088235294118
1630219,Skylar Mays,68,9,0.1323529411764706,9.423529411764704,3.85,50.8,10.470588235294118
1626246,Boban Marjanovic,68,0,0.0,6.385294117647058,5.55,28.1,5.0
1642355,Bronny James,68,2,0.029411764705882353,5.980882352941176,3.1,27.1,7.925588235294119
201937,Ricky Rubio,67,2,0.029850746268656716,22.719402985074627,21.4,67.1,22.432835820895523
1631250,Pete Nance,67,7,0.1044776119402985,9.176119402985075,4.2,35.7,13.05955223880597
1642353,Cam Christie,67,0,0.0,5.708955223880597,4.7,26.9,7.728805970149255
1629610,DaQuan Jeffries,66,19,0.2878787878787879,10.945454545454545,10.0,31.0,16.892727272727274
202355,Hassan Whiteside,65,0,0.0,22.889230769230767,21.4,57.4,17.369230769230768
1629048,Goga Bitadze,64,3,0.046875,17.75,15.799999999999997,46.1,15.00640625
203463,Ben McLemore,64,0,0.0,14.9390625,14.45,38.0,19.546875
1630237,Anthony Lamb,64,4,0.0625,14.2375,15.149999999999999,47.6,18.3125
1631120,JD Davison,64,0,0.0,5.7140625,3.35,40.5,6.209375
1642962,Drake Powell,63,24,0.38095238095238093,12.185714285714287,10.5,26.2,20.738095238095237
1629717,Armoni Brooks,63,0,0.0,10.553968253968254,8.0,34.5,14.206349206349206
1642907,Cedric Coward,62,47,0.7580645161290323,26.32741935483871,25.2,50.2,25.554354838709674
202340,Avery Bradley,62,1,0.016129032258064516,12.511290322580646,10.6,36.4,22.080645161290324
1631123,Jamaree Bouyea,62,2,0.03225806451612903,11.879032258064516,8.25,51.5,13.53983870967742
1630243,Trevelin Queen,62,2,0.03225806451612903,10.296774193548387,5.800000000000001,46.0,11.58983870967742
1642877,Micah Peavy,61,4,0.06557377049180328,10.326229508196722,7.4,42.4,14.776885245901639
1631466,Nate Williams,61,6,0.09836065573770492,8.101639344262296,5.4,28.3,10.214262295081967
1641794,Dillon Jones,61,3,0.04918032786885246,7.075409836065574,5.5,28.5,9.457868852459015
1642848,Tre Johnson,60,42,0.7,19.666666666666668,19.6,34.9,23.888666666666666
1642948,Ryan Nembhard,60,27,0.45,17.11,14.5,62.3,19.30216666666667
2730,Dwight Howard,60,0,0.0,16.91166666666667,15.75,45.7,15.7
1642869,Noah Penda,59,2,0.03389830508474576,11.159322033898304,8.1,44.4,12.616610169491524
1629033,Theo Pinson,59,1,0.01694915254237288,6.157627118644068,3.2,59.6,7.52542372881356
1641721,Maxwell Lewis,59,1,0.01694915254237288,4.467796610169492,1.2,27.3,6.74593220338983
1629604,CJ Elleby,58,0,0.0,14.61896551724138,15.05,38.6,19.810344827586206
1629672,Eric Paschall,58,0,0.0,9.141379310344828,7.4,35.6,12.172413793103448
1642867,Collin Murray-Boyles,57,22,0.38596491228070173,21.771929824561404,20.8,55.5,21.673333333333332
1642874,Danny Wolf,57,15,0.2631578947368421,20.152631578947368,20.2,46.3,20.601754385964913
1642849,Nolan Traore,56,31,0.5535714285714286,18.076785714285712,18.35,39.1,21.986607142857142
1642354,KJ Simpson,56,17,0.30357142857142855,15.494642857142859,16.3,36.1,19.475357142857145
203087,Jeremy Lamb,56,0,0.0,14.969642857142857,13.3,46.1,16.160714285714285
1627761,DeAndre' Bembry,56,0,0.0,13.742857142857144,11.85,36.3,17.821428571428573
1630563,Joshua Primo,56,0,0.0,12.283928571428572,13.6,31.0,18.625
101150,Lou Williams,56,0,0.0,11.891071428571427,11.350000000000001,25.1,13.714285714285714
1629644,KZ Okpala,56,3,0.05357142857142857,5.651785714285714,2.55,31.8,8.303571428571429
203107,Tomas Satoransky,55,0,0.0,12.385454545454547,10.4,34.6,15.89090909090909
201571,D.J. Augustin,55,0,0.0,9.710909090909091,8.9,25.9,15.527272727272727
1642853,Rasheer Fleming,55,1,0.01818181818181818,9.287272727272727,8.0,33.2,12.044545454545455
1630561,David Duke Jr.,55,0,0.0,9.23090909090909,5.4,47.3,11.429636363636364
1631303,Justin Minaya,55,1,0.01818181818181818,5.836363636363636,3.9,23.1,9.89090909090909
202339,Eric Bledsoe,54,0,0.0,22.924074074074074,21.25,53.4,24.74074074074074
1628402,Frank Jackson,54,0,0.0,15.2,13.45,38.4,21.166666666666668
1630536,Sharife Cooper,54,1,0.018518518518518517,11.846296296296297,8.65,33.8,13.407407407407407
1642859,Jase Richardson,54,0,0.0,8.14074074074074,6.2,27.0,10.652407407407408
1642857,Kasparas Jakucionis,53,12,0.22641509433962265,14.511320754716982,11.7,42.6,17.599811320754718
203933,T.J. Warren,53,0,0.0,13.077358490566038,11.2,40.6,14.867924528301886
1628410,Edmond Sumner,53,12,0.22641509433962265,12.222641509433961,10.9,42.9,13.415094339622641
1641810,Antonio Reeves,53,5,0.09433962264150944,9.373584905660378,6.0,44.5,12.83943396226415
1628425,Sterling Brown,53,0,0.0,8.516981132075472,7.800000000000001,33.1,11.830188679245284
1631311,Lester Quinones,53,0,0.0,8.511320754716982,7.1,35.0,10.351320754716982
203503,Tony Snell,53,0,0.0,7.709433962264152,7.1,31.6,15.018867924528301
1642856,Egor Demin,52,45,0.8653846153846154,20.85576923076923,19.9,47.3,24.979615384615386
1627789,Timothe Luwawu-Cabarrot,52,0,0.0,8.411538461538463,5.300000000000001,31.4,12.73076923076923
203918,Rodney Hood,52,0,0.0,7.0076923076923086,6.1,20.9,13.115384615384615
1628367,Josh Jackson,51,0,0.0,13.23921568627451,11.7,36.0,15.784313725490197
203506,Victor Oladipo,50,2,0.04,22.244,20.799999999999997,64.5,25.04
1642364,Jamir Watkins,50,7,0.14,17.965999999999998,18.6,43.7,20.4422
1641787,Tosan Evbuomwan,50,8,0.16,15.597999999999999,16.3,35.7,20.508200000000002
1630846,Olivier Sarr,50,1,0.02,11.464,9.0,43.5,12.976199999999999
1642878,Tyrese Proctor,50,1,0.02,9.896,8.5,43.2,10.7094
1631126,Caleb Love,49,1,0.02040816326530612,17.577551020408162,16.0,43.9,20.481020408163268
1630195,Leandro Bolmaro,49,0,0.0,3.4285714285714284,1.5,20.6,5.755102040816326
202326,DeMarcus Cousins,48,0,0.0,19.65625,17.9,55.8,14.458333333333334
1631131,Oscar Tshiebwe,48,7,0.14583333333333334,17.789583333333333,15.45,54.9,14.926458333333334
1629677,Luka Samanic,48,11,0.22916666666666666,9.860416666666667,6.550000000000001,37.1,11.041666666666666
1642352,Keshad Johnson,48,0,0.0,8.0,4.2,36.7,7.645625
1627853,Ryan Arcidiacono,48,4,0.08333333333333333,2.75,0.85,24.2,5.541666666666667
200746,LaMarcus Aldridge,47,0,0.0,23.800000000000004,24.0,44.7,21.914893617021278
1631113,Kennedy Chandler,47,2,0.0425531914893617,12.340425531914894,7.7,54.4,13.100851063829788
203090,Maurice Harkless,47,0,0.0,10.934042553191489,9.2,44.6,17.893617021276597
1629633,Jarrett Culver,47,1,0.02127659574468085,8.674468085106383,6.2,30.8,9.617021276595745
1642403,Isaac Jones,47,1,0.02127659574468085,5.699999999999999,4.2,23.0,7.015319148936171
1642359,Pacome Dadiet,47,0,0.0,3.776595744680851,2.0,18.8,5.067234042553191
202689,Kemba Walker,46,1,0.021739130434782608,20.421739130434784,18.5,66.8,23.195652173913043
202362,Lance Stephenson,46,0,0.0,17.30217391304348,15.899999999999999,55.2,17.217391304347824
1628021,David Nwaba,46,0,0.0,12.819565217391306,11.75,28.9,12.73913043478261
1630658,Colin Castleton,46,4,0.08695652173913043,8.81304347826087,5.9,33.8,10.913478260869566
1642863,Khaman Maluach,46,1,0.021739130434782608,8.621739130434783,5.8,42.8,8.743913043478262
1630604,E.J. Liddell,46,5,0.10869565217391304,7.839130434782609,3.4000000000000004,38.5,8.96586956521739
1630649,Stanley Umude,46,2,0.043478260869565216,5.7760869565217385,3.0,30.3,7.4523913043478265
1642066,Myron Gardner,45,7,0.15555555555555556,9.831111111111111,6.9,31.4,8.913555555555556
1626163,Frank Kaminsky,45,0,0.0,9.424444444444445,5.0,45.9,8.8
1642928,Dylan Cardwell,44,1,0.022727272727272728,22.304545454545455,22.7,42.6,20.361363636363635
1642879,Ben Saraf,44,11,0.25,15.884090909090908,13.899999999999999,35.0,20.640681818181818
1631197,Jared Rhoden,44,2,0.045454545454545456,11.531818181818181,9.6,55.9,14.625227272727273
1642854,Asa Newell,44,2,0.045454545454545456,10.254545454545454,8.7,37.0,11.144318181818182
1641753,Chris Livingston,44,1,0.022727272727272728,3.6568181818181817,2.0,21.2,4.485227272727273
201961,Wayne Ellington,43,0,0.0,11.38139534883721,9.6,25.2,18.232558139534884
1641723,Kobe Bufkin,43,1,0.023255813953488372,8.93953488372093,8.5,23.7,9.880697674418604
1628408,PJ Dozier,43,0,0.0,8.055813953488371,5.4,25.8,10.194186046511629
1642905,Hansen Yang,43,1,0.023255813953488372,4.981395348837209,3.2,20.3,6.789302325581395
203457,Nerlens Noel,42,4,0.09523809523809523,14.807142857142857,14.5,33.6,17.595238095238095
1631254,Kenneth Lofton Jr.,42,1,0.023809523809523808,10.092857142857142,5.4,59.8,8.047619047619047
1629649,Ignas Brazdeikis,42,0,0.0,8.902380952380952,6.95,28.2,12.380952380952381
203504,Trey Burke,42,0,0.0,8.311904761904762,6.7,35.6,10.0
1642914,Javon Small,41,12,0.2926829268292683,20.709756097560977,21.7,41.3,20.028048780487804
1642949,Yanic Konan Niederhauser,41,0,0.0,10.15609756097561,7.2,39.8,10.131951219512196
1629603,Mamadi Diakite,41,2,0.04878048780487805,7.843902439024391,5.4,31.6,8.926829268292684
1642866,Joan Beringer,40,3,0.075,9.309999999999999,6.9,63.6,7.651999999999999
1631199,Ron Harper Jr.,40,3,0.075,7.922499999999999,5.35,47.4,9.388
1629744,Matt Thomas,40,0,0.0,6.9,6.45,21.2,11.125
1642530,Yuki Kawamura,40,0,0.0,6.625,2.85,27.5,7.3454999999999995
1642964,Brooks Barnhizer,40,0,0.0,5.8149999999999995,3.6,31.8,8.5185
2738,Andre Iguodala,39,0,0.0,15.689743589743589,14.7,36.8,17.794871794871796
200765,Rajon Rondo,39,0,0.0,15.656410256410258,13.7,41.4,17.384615384615383
202324,Derrick Favors,39,0,0.0,13.905128205128204,13.8,37.8,16.17948717948718
1641778,Leaky Black,39,12,0.3076923076923077,12.912820512820513,11.2,40.9,17.878205128205128
203145,Kent Bazemore,39,0,0.0,8.892307692307693,6.5,29.9,13.538461538461538
1641745,Adam Flagler,39,0,0.0,3.9333333333333336,1.4,32.2,5.363589743589744
202710,Jimmy Butler III,38,38,1.0,37.36052631578948,36.75,56.2,30.858157894736838
1631342,Daeqwon Plowden,38,7,0.18421052631578946,16.871052631578948,18.5,39.3,23.90421052631579
1630619,Moussa Cisse,38,1,0.02631578947368421,15.913157894736843,13.350000000000001,51.5,13.74078947368421
1631367,Jacob Gilyard,38,11,0.2894736842105263,12.555263157894736,11.35,33.9,16.605263157894736
1628426,Sasha Vezenkov,38,0,0.0,10.394736842105264,9.95,28.6,11.736842105263158
1643007,Taelon Peter,38,0,0.0,9.6,8.2,29.3,12.76157894736842
1641790,PJ Hall,38,2,0.05263157894736842,7.6157894736842096,4.4,26.5,7.172105263157896
1629109,Gary Clark,38,0,0.0,7.526315789473684,5.65,30.7,9.473684210526315
1630580,Joe Wieskamp,38,0,0.0,3.357894736842105,2.3,18.7,6.184210526315789
1642880,Kam Jones,37,7,0.1891891891891892,11.635135135135135,9.5,36.3,16.47054054054054
1642950,Lachlan Olbrich,37,2,0.05405405405405406,8.92972972972973,5.4,48.0,9.117297297297297
1630296,Braxton Key,37,0,0.0,7.789189189189189,4.2,33.8,7.0297297297297305
1641989,Elijah Harkless,36,9,0.25,14.952777777777776,11.0,43.3,18.769166666666667
1629164,Brandon Goodwin,36,0,0.0,11.941666666666666,7.8999999999999995,45.8,13.36111111111111
1631166,Drew Timme,36,3,0.08333333333333333,10.780555555555557,7.15,33.4,13.371666666666666
1629681,Killian Tillie,36,0,0.0,9.0,7.300000000000001,26.3,12.333333333333334
1641736,Reece Beekman,36,4,0.1111111111111111,8.841666666666667,7.15,33.3,12.810555555555556
1630284,Kevon Harris,36,0,0.0,8.358333333333333,7.4,34.6,12.36111111111111
1630190,Elijah Hughes,36,0,0.0,7.711111111111112,6.9,45.6,11.61111111111111
202683,Enes Freedom,35,0,0.0,10.542857142857143,9.4,33.8,11.285714285714286
1641720,Jalen Hood-Schifino,35,0,0.0,7.72,4.2,28.9,11.51457142857143
1641890,Tyler Smith,35,0,0.0,6.602857142857142,3.2,31.4,7.985714285714286
202322,John Wall,34,3,0.08823529411764706,23.541176470588233,24.25,43.3,21.735294117647058
1627737,Marquese Chriss,34,0,0.0,10.620588235294118,7.35,38.3,9.705882352941176
1629185,Chris Chiozza,34,0,0.0,6.314705882352941,4.15,22.1,10.5
1631306,Cole Swider,34,0,0.0,5.476470588235294,2.7,21.6,8.155882352941177
1641809,Drew Peterson,34,1,0.029411764705882353,5.411764705882353,4.75,16.9,7.854411764705882
1627774,Jake Layman,34,0,0.0,4.814705882352941,3.0,27.4,6.294117647058823
1642404,Chaz Lanier,34,0,0.0,4.444117647058824,3.2,17.6,7.529705882352941
1642959,Chris Youngblood,34,0,0.0,4.164705882352941,4.2,17.6,5.219411764705883
200794,Paul Millsap,33,0,0.0,10.463636363636365,9.8,29.5,10.878787878787879
1641725,Trey Alexander,33,0,0.0,4.8969696969696965,2.0,29.7,6.7251515151515155
1630679,Ethan Thompson,32,13,0.40625,14.165625,11.05,42.9,20.1978125
1626208,Keifer Sykes,32,0,0.0,10.6875,6.5,37.8,17.21875
1630593,McKinley Wright IV,32,1,0.03125,8.934375,7.2,25.0,10.59375
203521,Matthew Dellavedova,32,0,0.0,4.221875,2.85,18.2,6.125
1628382,Justin Jackson,32,0,0.0,3.165625,1.7,10.4,4.09375
1642942,Jahmai Mashack,31,7,0.22580645161290322,16.02258064516129,16.7,48.0,21.557419354838707
1630623,Tyson Etienne,31,2,0.06451612903225806,12.458064516129031,11.6,32.2,16.950322580645164
1642862,Liam McNeeley,31,0,0.0,8.600000000000001,7.2,23.8,11.681612903225806
1642502,Malevy Leons,31,2,0.06451612903225806,7.84516129032258,6.7,29.6,9.370000000000001
1629833,Keljin Blevins,31,0,0.0,6.532258064516129,3.5,20.1,10.838709677419354
1630210,Markus Howard,31,0,0.0,5.512903225806451,3.0,33.1,5.290322580645161
202334,Ed Davis,31,0,0.0,4.719354838709678,1.5,31.3,6.096774193548387
1629103,Kelan Martin,30,0,0.0,10.683333333333334,11.0,28.3,14.6
1628400,Semi Ojeleye,30,0,0.0,7.676666666666667,5.4,27.7,12.966666666666667
1631210,Jacob Toppin,30,0,0.0,3.0533333333333337,1.35,23.8,4.033666666666666
1629623,Lindell Wigginton,29,1,0.034482758620689655,7.893103448275863,3.5,45.5,9.689655172413794
1629718,Charlie Brown Jr.,29,0,0.0,4.441379310344828,0.0,19.3,6.931034482758621
1642384,Isaiah Crawford,29,0,0.0,3.372413793103448,1.2,18.7,4.533103448275862
1641727,Dariq Whitehead,28,2,0.07142857142857142,11.799999999999999,10.600000000000001,32.3,15.955
202738,Isaiah Thomas,28,0,0.0,10.832142857142857,9.899999999999999,24.9,12.142857142857142
1629875,Xavier Moon,28,1,0.03571428571428571,8.964285714285714,4.0,39.2,9.321428571428571
1642484,RayJ Dennis,28,0,0.0,8.89642857142857,4.45,43.0,9.641785714285716
1628993,Alize Johnson,27,0,0.0,5.562962962962962,3.0,19.6,6.7407407407407405
1628502,Nigel Hayes-Davis,27,0,0.0,3.9296296296296296,2.9,18.4,7.063703703703704
1629007,Jontay Porter,26,5,0.19230769230769232,15.476923076923075,13.45,41.2,13.346153846153847
1630186,Jahmi'us Ramsey,26,1,0.038461538461538464,7.173076923076923,5.95,20.5,9.346153846153847
1642402,Enrique Freeman,26,1,0.038461538461538464,5.711538461538462,3.35,34.4,8.225
1641771,Jalen Slawson,25,6,0.24,13.032,7.4,43.4,13.5572
1641877,Nathan Mensah,25,0,0.0,6.82,7.2,12.2,11.76
1641747,DaRon Holmes II,25,6,0.24,6.72,6.2,18.1,8.180399999999999
1629620,Justin Robinson,25,0,0.0,6.568,3.5,20.6,11.72
1641755,Kevin McCullar Jr.,25,0,0.0,6.127999999999999,3.2,28.6,7.1556
1642876,Adou Thiero,25,0,0.0,4.544,3.0,18.8,5.7336
2772,Trevor Ariza,24,0,0.0,11.704166666666666,9.8,28.1,18.791666666666668
1630792,Malcolm Hill,24,0,0.0,6.733333333333333,4.9,30.1,8.666666666666666
1627756,Denzel Valentine,24,0,0.0,6.1625000000000005,3.8000000000000003,36.8,8.708333333333334
1631247,Luke Travers,24,0,0.0,6.095833333333334,3.7,17.8,7.757083333333333
1641734,Emoni Bates,24,0,0.0,5.633333333333333,3.6,36.2,8.187916666666666
1630698,Kevin Pangos,24,0,0.0,4.133333333333334,2.85,18.0,6.458333333333333
1631205,Buddy Boeheim,24,0,0.0,3.9458333333333333,2.85,21.1,7.466666666666666
202954,Brad Wanamaker,23,0,0.0,9.92608695652174,10.2,28.3,13.478260869565217
1630600,Isaiah Mobley,23,0,0.0,6.6000000000000005,4.2,38.3,7.096521739130435
1641931,Onuralp Bitim,23,1,0.043478260869565216,6.21304347826087,4.0,23.5,11.08695652173913
1642918,Alijah Martin,23,0,0.0,5.3130434782608695,2.0,37.1,6.129130434782609
203943,Noah Vonleh,23,1,0.043478260869565216,4.873913043478261,2.9,15.0,7.043478260869565
1631241,Javon Freeman-Liberty,22,6,0.2727272727272727,14.272727272727273,15.95,33.1,17.863636363636363
1630641,Ibou Badji,22,1,0.045454545454545456,7.668181818181818,5.85,27.9,9.818181818181818
1642873,Amari Williams,22,2,0.09090909090909091,5.5,2.3,25.9,6.447272727272727
1628385,Harry Giles III,22,0,0.0,4.672727272727273,2.7,22.7,3.772727272727273
1629010,Jerome Robinson,22,0,0.0,2.5318181818181817,1.1,14.5,3.1363636363636362
1630610,DeJon Jarreau,21,0,0.0,18.142857142857142,18.0,33.5,17.801904761904762
1631209,Isaiah Wong,21,0,0.0,10.352380952380953,9.1,24.2,12.671428571428573
1630554,Jason Preston,21,0,0.0,7.966666666666667,5.7,26.6,8.80952380952381
1631298,Jack White,21,0,0.0,4.538095238095238,3.0,15.1,5.761904761904762
1642505,Alex Ducas,21,0,0.0,4.080952380952381,1.2,12.5,5.790952380952381
1631112,Kendall Brown,21,0,0.0,3.0095238095238095,2.0,11.9,4.380952380952381
1629076,Tyler Cook,20,0,0.0,7.6049999999999995,6.1,17.4,9.45
1630206,Jay Scrubb,20,0,0.0,5.945,3.7,21.5,7.1
2617,Udonis Haslem,20,1,0.05,5.86,3.45,29.6,7.3
1626161,Willie Cauley-Stein,20,0,0.0,5.85,4.65,14.2,8.75
1641752,Bobi Klintman,20,0,0.0,4.9350000000000005,2.2,33.6,5.453
1642443,Jahmir Young,20,0,0.0,3.2950000000000004,3.1,8.5,4.1955
1630204,Ashton Hagans,19,1,0.05263157894736842,12.894736842105264,13.9,34.0,16.105263157894736
1631262,Jules Bernard,19,0,0.0,7.010526315789473,5.2,25.7,7.315789473684211
1629657,Kyle Guy,19,0,0.0,6.889473684210526,5.0,34.8,9.368421052631579
1631219,John Butler Jr.,19,1,0.05263157894736842,6.78421052631579,4.2,31.4,11.157894736842104
1630222,Mason Jones,19,0,0.0,6.515789473684211,5.0,22.5,6.170526315789473
1631451,Javonte Cooke,19,0,0.0,3.4368421052631577,2.4,11.6,4.747368421052632
1643018,LJ Cryer,18,1,0.05555555555555555,11.31111111111111,12.45,22.0,16.07166666666667
1630606,Javonte Smart,18,0,0.0,6.655555555555555,2.85,31.5,10.666666666666666
1630225,Isaiah Todd,18,1,0.05555555555555555,4.711111111111111,4.2,29.4,7.055555555555555
1630176,Vernon Carey Jr.,18,0,0.0,4.116666666666666,1.6,24.4,3.5555555555555554
1643052,Chaney Johnson,17,1,0.058823529411764705,19.988235294117647,18.7,36.6,20.291176470588233
1630644,Mac McClung,17,0,0.0,11.547058823529412,12.4,43.3,12.131764705882354
1628539,Mychal Mulder,17,0,0.0,6.7823529411764705,5.4,19.4,13.705882352941176
1628035,Alfonzo McKinnie,17,0,0.0,6.711764705882352,5.6,26.5,11.823529411764707
1629653,Devon Dotson,17,0,0.0,5.841176470588235,5.6,13.3,7.764705882352941
1630207,Nate Hinton,17,0,0.0,5.023529411764706,3.0,22.6,3.9411764705882355
1626147,Justin Anderson,16,0,0.0,15.04375,13.35,34.8,19.1875
1642449,Tolu Smith,16,0,0.0,10.80625,7.5,40.3,9.841875
1631173,Terquavion Smith,16,0,0.0,5.7375,3.6,18.5,4.9375
1641789,Jazian Gortman,16,0,0.0,2.6875,1.35,8.9,3.323125
1630250,Marko Simonovic,16,0,0.0,2.5875,1.2000000000000002,15.8,2.875
1629671,Miye Oni,16,0,0.0,1.2437500000000001,1.2,4.5,2.1875
1643016,Bez Mbeng,15,5,0.3333333333333333,25.226666666666667,20.8,64.7,32.594
1641869,Malachi Smith,15,4,0.26666666666666666,19.513333333333332,15.4,43.6,23.766000000000002
1641878,Damion Baugh,15,2,0.13333333333333333,18.2,20.4,29.3,24.499333333333333
1642024,Alex Reese,15,0,0.0,12.826666666666666,13.6,27.8,14.241999999999999
1641798,Jaylen Martin,15,0,0.0,10.226666666666667,7.199999999999999,27.3,13.571333333333333
1629719,Devontae Cacok,15,0,0.0,9.826666666666666,4.2,28.7,7.533333333333333
1630585,Marcus Garrett,15,0,0.0,8.373333333333333,7.6,30.1,12.249333333333334
1629067,Isaac Bonga,15,0,0.0,3.6266666666666665,4.0,9.5,4.133333333333334
1630238,Malik Fitts,15,0,0.0,3.1266666666666665,1.2,13.6,3.6666666666666665
1642396,Blake Hinson,14,3,0.21428571428571427,17.614285714285714,14.9,39.4,20.204285714285714
202328,Greg Monroe,14,0,0.0,16.27142857142857,13.05,37.8,13.5
1627846,Abdel Nader,14,0,0.0,7.278571428571428,6.300000000000001,24.3,9.857142857142858
1642939,Miles Kelly,14,0,0.0,7.057142857142857,5.449999999999999,25.0,9.331428571428571
1631257,Jermaine Samuels Jr.,14,0,0.0,3.507142857142857,2.4,10.6,3.7142857142857144
1630612,RJ Nembhard Jr.,14,0,0.0,2.957142857142857,2.0,14.2,4.142857142857143
1642882,Julian Reese,13,10,0.7692307692307693,30.800000000000004,28.6,49.4,30.684615384615384
1631232,Keion Brooks Jr.,13,5,0.38461538461538464,19.200000000000003,16.9,43.6,22.883076923076924
1642967,John Poulakidas,13,0,0.0,15.115384615384615,13.5,41.4,19.266153846153845
1631338,Mouhamadou Gueye,13,0,0.0,11.561538461538463,8.7,27.6,12.374615384615385
1630686,Georgios Kalaitzakis,13,0,0.0,11.399999999999999,6.0,43.8,15.923076923076923
1631214,Alondes Williams,13,0,0.0,9.069230769230769,3.0,51.0,9.346153846153847
1630691,Jamorko Pickett,13,0,0.0,8.838461538461537,6.3,37.6,13.23076923076923
1641766,Adama Sanogo,13,0,0.0,7.1461538461538465,2.2,47.0,6.346153846153846
203524,Solomon Hill,13,0,0.0,5.43076923076923,4.4,12.3,10.307692307692308
1630270,Xavier Sneed,13,0,0.0,3.4000000000000004,2.0,13.4,6.230769230769231
1627822,Petr Cornelie,13,0,0.0,2.869230769230769,3.0,6.7,2.3846153846153846
1641857,Liam Robbins,13,0,0.0,2.4923076923076923,2.0,8.9,4.1984615384615385
1631174,Tyler Burton,12,0,0.0,20.083333333333332,17.75,34.5,25.370833333333334
204025,Tim Frazier,12,0,0.0,9.15,8.3,24.5,16.833333333333332
203953,Jabari Parker,12,0,0.0,8.549999999999999,7.5,22.0,9.083333333333334
1642886,Koby Brea,12,0,0.0,5.716666666666666,4.5,29.5,6.760000000000001
1630637,Carlik Jones,12,0,0.0,4.508333333333333,2.25,19.7,6.166666666666667
1630271,Brodric Thomas,12,0,0.0,4.125,3.7,12.1,4.5
1630582,Yves Pons,12,0,0.0,3.5749999999999997,1.7999999999999998,18.9,5.5
1631127,Harrison Ingram,12,0,0.0,3.533333333333333,2.75,10.1,4.91
1630218,Robert Woodard II,12,0,0.0,2.475,1.2,9.3,3.0
1630285,Zavier Simpson,11,0,0.0,23.154545454545453,24.1,42.3,29.90909090909091
1642504,Cormac Ryan,11,2,0.18181818181818182,22.19090909090909,17.0,43.3,24.40090909090909
1629663,Louis King,11,0,0.0,10.063636363636364,7.5,28.8,11.454545454545455
1630283,Kylor Kelley,11,2,0.18181818181818182,8.754545454545456,6.4,28.7,11.307272727272727
1642357,David Jones Garcia,11,0,0.0,8.236363636363636,4.9,38.0,5.925454545454546
1629735,Chris Silva,11,0,0.0,6.881818181818181,7.6,16.299999999999997,8.181818181818182
1629605,Tacko Fall,11,0,0.0,5.236363636363636,2.4,21.0,4.909090909090909
1629683,Quinndary Weatherspoon,11,0,0.0,5.209090909090909,2.7,14.9,6.2727272727272725
1641801,Emanuel Miller,11,0,0.0,5.1090909090909085,3.9,15.0,5.042727272727273
1641780,Johni Broome,11,0,0.0,4.290909090909091,2.0,18.2,4.7681818181818185
1629619,Myles Powell,11,0,0.0,2.2454545454545456,1.2,13.8,4.090909090909091
1631211,Trevor Keels,11,0,0.0,1.7090909090909092,1.2,6.0,1.760909090909091
1642917,Max Shulga,11,1,0.09090909090909091,1.5636363636363635,0.0,8.6,3.07
1630542,Marcus Bagley,10,4,0.4,22.2,18.8,47.5,25.15
1629617,Reggie Perry,10,0,0.0,20.04,18.25,41.1,18.2
1642260,Nikola Topic,10,2,0.2,13.080000000000002,8.05,38.8,15.844999999999999
1641645,Xavier Cooks,10,1,0.1,11.459999999999999,4.550000000000001,37.8,12.3
1629716,Marques Bolden,10,2,0.2,10.84,6.0,40.6,11.2
1642938,Curtis Jones,10,0,0.0,6.720000000000001,3.85,25.5,8.503
1642434,Riley Minix,10,0,0.0,5.81,3.2,19.7,6.25
1641735,Amari Bailey,10,0,0.0,4.93,1.75,29.5,6.2
1627885,Shaquille Harrison,9,0,0.0,19.233333333333334,18.0,49.2,16.0
1630273,Freddie Gillespie,9,0,0.0,11.411111111111111,10.8,19.6,12.666666666666666
1630199,Cassius Stanley,9,0,0.0,10.644444444444446,6.4,26.1,16.77777777777778
1628424,Kobi Simmons,9,0,0.0,10.18888888888889,6.9,24.2,10.11111111111111
1628778,Paul Watson,9,0,0.0,9.933333333333334,9.9,20.2,16.88888888888889
203086,Meyers Leonard,9,2,0.2222222222222222,9.477777777777778,4.4,27.9,12.11111111111111
